bioid	biourl	fullname	wiki_fullname	wikientity	wikientity_dupechk	lastname	firstname	state	district	party	wiki_party	congress	wiki_congress	start time	end time
L000338	https://bioguideretro.congress.gov/Static_Files/data/L/L000338.xml	Lewis fields Linn	Lewis F. Linn	Q1822096	1	Linn	Lewis fields	MO	Missouri	Jacksonian	Jacksonian	23	23rd United States Congress	1833-03-04T00:00:00Z	1835-03-04T00:00:00Z
								MO	Missouri	Jacksonian	Jacksonian	24	24th United States Congress	1835-03-04T00:00:00Z	1837-03-04T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	25	25th United States Congress	1837-03-04T00:00:00Z	1839-03-04T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	26	26th United States Congress	1839-03-04T00:00:00Z	1841-03-04T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	27	27th United States Congress	1841-03-04T00:00:00Z	1843-03-04T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	28	28th United States Congress	1843-03-04T00:00:00Z	1845-03-04T00:00:00Z
W000521	https://bioguideretro.congress.gov/Static_Files/data/W/W000521.xml	John sharp Williams	John Sharp Williams	Q1701734	1	Williams	John sharp	MS	Mississippi	Democrat	Democratic Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
								MS	Mississippi	Democrat	Democratic Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
								MS	Mississippi	Democrat	Democratic Party	64	64th United States Congress	1915-03-04T00:00:00Z	1917-03-04T00:00:00Z
								MS	Mississippi	Democrat	Democratic Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
								MS	Mississippi	Democrat	Democratic Party	66	66th United States Congress	1919-03-04T00:00:00Z	1921-03-04T00:00:00Z
								MS	Mississippi	Democrat	Democratic Party	67	67th United States Congress	1921-03-04T00:00:00Z	1923-03-04T00:00:00Z
S000968	https://bioguideretro.congress.gov/Static_Files/data/S/S000968.xml	William joel Stone	William Joel Stone	Q884118	1	Stone	William joel	MO	Missouri	Democrat	Democratic Party	58	58th United States Congress	1903-03-04T00:00:00Z	1905-03-04T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	59	59th United States Congress	1905-03-04T00:00:00Z	1907-03-04T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	60	60th United States Congress	1907-03-04T00:00:00Z	1909-03-04T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	64	64th United States Congress	1915-03-04T00:00:00Z	1917-03-04T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
W000253	https://bioguideretro.congress.gov/Static_Files/data/W/W000253.xml	Lowell palmer, jr. Weicker	Lowell P. Weicker	Q881318	1	Weicker	Lowell palmer, jr.	CT	Connecticut	Republican	Republican Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
								CT	Connecticut	Republican	Republican Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
								CT	Connecticut	Republican	Republican Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
								CT	Connecticut	Republican	Republican Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
								CT	Connecticut	Republican	Republican Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
								CT	Connecticut	Republican	Republican Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
								CT	Connecticut	Republican	Republican Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
								CT	Connecticut	Republican	Republican Party	99	99th United States Congress	1985-01-03T00:00:00Z	1987-01-03T00:00:00Z
								CT	Connecticut	Republican	Republican Party	100	100th United States Congress	1987-01-03T00:00:00Z	1989-01-03T00:00:00Z
F000438	https://bioguideretro.congress.gov/Static_Files/data/F/F000438.xml	Sheila Frahm	Sheila Frahm	Q453709	1	Frahm	Sheila	KS	Kansas	Republican	Republican Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
B000871	https://bioguideretro.congress.gov/Static_Files/data/B/B000871.xml	Edward william, iii Brooke	Edward Brooke	Q3276635	1	Brooke	Edward william, iii	MA	Massachusetts	Republican	Republican Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
								MA	Massachusetts	Republican	Republican Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
								MA	Massachusetts	Republican	Republican Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
								MA	Massachusetts	Republican	Republican Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
								MA	Massachusetts	Republican	Republican Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
								MA	Massachusetts	Republican	Republican Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
O000127	https://bioguideretro.congress.gov/Static_Files/data/O/O000127.xml	Harrison gray Otis	Harrison Gray Otis	Q1586268	1	Otis	Harrison gray	MA	Massachusetts	Federalist	Federalist Party	15	15th United States Congress	1817-03-04T00:00:00Z	1819-03-04T00:00:00Z
								MA	Massachusetts	Federalist	Federalist Party	16	16th United States Congress	1819-03-04T00:00:00Z	1821-03-04T00:00:00Z
								MA	Massachusetts	Federalist	Federalist Party	17	17th United States Congress	1821-03-04T00:00:00Z	1823-03-04T00:00:00Z
P000545	https://bioguideretro.congress.gov/Static_Files/data/P/P000545.xml	Jeter connelly Pritchard	Jeter Connelly Pritchard	Q1688490	1	Pritchard	Jeter connelly	NC	North Carolina	Republican	Republican Party	53	53rd United States Congress	1893-03-04T00:00:00Z	1895-03-04T00:00:00Z
								NC	North Carolina	Republican	Republican Party	54	54th United States Congress	1895-03-04T00:00:00Z	1897-03-04T00:00:00Z
								NC	North Carolina	Republican	Republican Party	55	55th United States Congress	1897-03-04T00:00:00Z	1899-03-04T00:00:00Z
								NC	North Carolina	Republican	Republican Party	56	56th United States Congress	1899-03-04T00:00:00Z	1901-03-04T00:00:00Z
								NC	North Carolina	Republican	Republican Party	57	57th United States Congress	1901-03-04T00:00:00Z	1903-03-04T00:00:00Z
E000197	https://bioguideretro.congress.gov/Static_Files/data/E/E000197.xml	John wayles Eppes	John Wayles Eppes	Q1702116	1	Eppes	John wayles	VA	Virginia	Democratic Republican	Democratic-Republican Party	15	15th United States Congress	1817-03-04T00:00:00Z	1819-03-04T00:00:00Z
								VA	Virginia	Democratic Republican	Democratic-Republican Party	16	16th United States Congress	1819-03-04T00:00:00Z	1821-03-04T00:00:00Z
P000223	https://bioguideretro.congress.gov/Static_Files/data/P/P000223.xml	Le roy Percy	LeRoy Percy	Q6041149	1	Percy	Le roy	MS	Mississippi	Democrat	Democratic Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
								MS	Mississippi	Democrat	Democratic Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
B000656	https://bioguideretro.congress.gov/Static_Files/data/B/B000656.xml	Joseph h. Bottum	Joseph H. Bottum	Q1707152	1	Bottum	Joseph h.	SD	South Dakota	Republican	Republican Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
B000642	https://bioguideretro.congress.gov/Static_Files/data/B/B000642.xml	Solon Borland	Solon Borland	Q1027380	1	Borland	Solon	AR	Arkansas	Democrat	Democratic Party	30	30th United States Congress	1847-03-04T00:00:00Z	1849-03-04T00:00:00Z
								AR	Arkansas	Democrat	Democratic Party	31	31st United States Congress	1849-03-04T00:00:00Z	1851-03-04T00:00:00Z
								AR	Arkansas	Democrat	Democratic Party	32	32nd United States Congress	1851-03-04T00:00:00Z	1853-03-04T00:00:00Z
								AR	Arkansas	Democrat	Democratic Party	33	33rd United States Congress	1853-03-04T00:00:00Z	1855-03-04T00:00:00Z
C001113	https://bioguideretro.congress.gov/Static_Files/data/C/C001113.xml	Catherine marie Cortez masto	Catherine Cortez Masto	Q5052604	1	Cortez masto	Catherine marie	NV	Nevada	Democrat	Democratic Party	115	115th United States Congress	2017-01-03T00:00:00Z	2019-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
F000389	https://bioguideretro.congress.gov/Static_Files/data/F/F000389.xml	Eligius Fromentin	Eligius Fromentin	Q1329343	1	Fromentin	Eligius	LA	Louisiana	Democratic Republican	Democratic-Republican Party	13	13th United States Congress	1813-03-04T00:00:00Z	1815-03-04T00:00:00Z
								LA	Louisiana	Democratic Republican	Democratic-Republican Party	14	14th United States Congress	1815-03-04T00:00:00Z	1817-03-04T00:00:00Z
								LA	Louisiana	Democratic Republican	Democratic-Republican Party	15	15th United States Congress	1817-03-04T00:00:00Z	1819-03-04T00:00:00Z
D000296	https://bioguideretro.congress.gov/Static_Files/data/D/D000296.xml	Samuel Dexter	Samuel Dexter	Q594570	1	Dexter	Samuel	MA	Massachusetts	Federalist	Federalist Party	6	6th United States Congress	1799-03-04T00:00:00Z	1801-03-04T00:00:00Z
N000030	https://bioguideretro.congress.gov/Static_Files/data/N/N000030.xml	Arthur emanuel Nelson	Arthur Emanuel Nelson	Q709189	1	Nelson	Arthur emanuel	MN	Minnesota	Republican	Republican Party	77	77th United States Congress	1941-01-03T00:00:00Z	1943-01-03T00:00:00Z
F000174	https://bioguideretro.congress.gov/Static_Files/data/F/F000174.xml	Benjamin Fitzpatrick	Benjamin Fitzpatrick	Q817483	1	Fitzpatrick	Benjamin	AL	Alabama	Democrat	Democratic Party	30	30th United States Congress	1847-03-04T00:00:00Z	1849-03-04T00:00:00Z
								AL	Alabama	Democrat	Democratic Party	31	31st United States Congress	1849-03-04T00:00:00Z	1851-03-04T00:00:00Z
								AL	Alabama	Democrat	Democratic Party	32	32nd United States Congress	1851-03-04T00:00:00Z	1853-03-04T00:00:00Z
								AL	Alabama	Democrat	Democratic Party	33	33rd United States Congress	1853-03-04T00:00:00Z	1855-03-04T00:00:00Z
								AL	Alabama	Democrat	Democratic Party	34	34th United States Congress	1855-03-04T00:00:00Z	1857-03-04T00:00:00Z
								AL	Alabama	Democrat	Democratic Party	35	35th United States Congress	1857-03-04T00:00:00Z	1859-03-04T00:00:00Z
								AL	Alabama	Democrat	Democratic Party	36	36th United States Congress	1859-03-04T00:00:00Z	1861-03-04T00:00:00Z
W000092	https://bioguideretro.congress.gov/Static_Files/data/W/W000092.xml	Malcolm Wallop	Malcolm Wallop	Q984376	1	Wallop	Malcolm	WY	Wyoming	Republican	Republican Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
								WY	Wyoming	Republican	Republican Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
								WY	Wyoming	Republican	Republican Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
								WY	Wyoming	Republican	Republican Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
								WY	Wyoming	Republican	Republican Party	99	99th United States Congress	1985-01-03T00:00:00Z	1987-01-03T00:00:00Z
								WY	Wyoming	Republican	Republican Party	100	100th United States Congress	1987-01-03T00:00:00Z	1989-01-03T00:00:00Z
								WY	Wyoming	Republican	Republican Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
								WY	Wyoming	Republican	Republican Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
								WY	Wyoming	Republican	Republican Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
C000769	https://bioguideretro.congress.gov/Static_Files/data/C/C000769.xml	Royal samuel Copeland	Royal Samuel Copeland	Q5611891	1	Copeland	Royal samuel	NY	New York	Democrat	Democratic Party	68	68th United States Congress	1923-03-04T00:00:00Z	1925-03-04T00:00:00Z
								NY	New York	Democrat	Democratic Party	69	69th United States Congress	1925-03-04T00:00:00Z	1927-03-04T00:00:00Z
								NY	New York	Democrat	Democratic Party	70	70th United States Congress	1927-03-04T00:00:00Z	1929-03-04T00:00:00Z
								NY	New York	Democrat	Democratic Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
								NY	New York	Democrat	Democratic Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
								NY	New York	Democrat	Democratic Party	73	73rd United States Congress	1933-03-04T00:00:00Z	1935-01-03T00:00:00Z
								NY	New York	Democrat	Democratic Party	74	74th United States Congress	1935-01-03T00:00:00Z	1937-01-03T00:00:00Z
								NY	New York	Democrat	Democratic Party	75	75th United States Congress	1937-01-03T00:00:00Z	1939-01-03T00:00:00Z
A000110	https://bioguideretro.congress.gov/Static_Files/data/A/A000110.xml	James frank Allee	J. Frank Allee	Q1967282	1	Allee	James frank	DE	Delaware	Republican	Republican Party	57	57th United States Congress	1901-03-04T00:00:00Z	1903-03-04T00:00:00Z
								DE	Delaware	Republican	Republican Party	58	58th United States Congress	1903-03-04T00:00:00Z	1905-03-04T00:00:00Z
								DE	Delaware	Republican	Republican Party	59	59th United States Congress	1905-03-04T00:00:00Z	1907-03-04T00:00:00Z
B000468	https://bioguideretro.congress.gov/Static_Files/data/B/B000468.xml	Jesse francis, jr. (jeff) Bingaman	Jeff Bingaman	Q705498	1	Bingaman	Jesse francis, jr. (jeff)	NM	New Mexico	Democrat	Democratic Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	99	99th United States Congress	1985-01-03T00:00:00Z	1987-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	100	100th United States Congress	1987-01-03T00:00:00Z	1989-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
								NM	New Mexico	Democrat	Democratic Party	112	112th United States Congress	2011-01-03T00:00:00Z	2013-01-03T00:00:00Z
S001135	https://bioguideretro.congress.gov/Static_Files/data/S/S001135.xml	Stuart Symington	Stuart Symington	Q962660	2	Symington	Stuart	MO	Missouri	Democrat	Democratic Party	83	83rd United States Congress	1953-01-03T00:00:00Z	1955-01-03T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	84	84th United States Congress	1955-01-03T00:00:00Z	1957-01-03T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	85	85th United States Congress	1957-01-03T00:00:00Z	1959-01-03T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
								MO	Missouri	Democrat	Democratic Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
C000027	https://bioguideretro.congress.gov/Static_Files/data/C/C000027.xml	Alexander Caldwell	Alexander Caldwell	Q2622644	1	Caldwell	Alexander	KS	Kansas	Republican	Republican Party	42	42nd United States Congress	1871-03-04T00:00:00Z	1873-03-04T00:00:00Z
								KS	Kansas	Republican	Republican Party	43	43rd United States Congress	1873-03-04T00:00:00Z	1875-03-04T00:00:00Z
P000009	https://bioguideretro.congress.gov/Static_Files/data/P/P000009.xml	Robert william Packwood	Bob Packwood	Q888183	1	Packwood	Robert william	OR	Oregon	Republican	Republican Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
								OR	Oregon	Republican	Republican Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
								OR	Oregon	Republican	Republican Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
								OR	Oregon	Republican	Republican Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
