class	term	state	entity	bioguide_id	rowvalChk
II	56	MT	Q2424696	C000200	1
II	56	NC	Q1899130	B001183	1
III	56	NC	Q1688490	P000545	1
I	56	ND	Q2105073	M000397	1
III	56	ND	Q1606568	H000169	1
I	56	NE	Q1945207	H000409	1
I	56	NE	Q928373	A000153	1
II	56	NE	Q1701058	T000256	1
II	56	NH	Q926897	C000298	1
III	56	NH	Q5750508	G000023	1
I	56	NJ	Q1700685	K000028	1
II	56	NJ	Q6173660	S000262	1
I	56	NV	Q360401	S000922	1
III	56	NV	Q548159	J000237	1
I	56	NY	Q5088222	D000264	1
III	56	NY	Q163894	P000383	1
I	56	OH	Q509441	H000163	1
III	56	OH	Q881341	F000253	1
II	56	OR	Q1508448	M000300	1
III	56	OR	Q1246133	S000422	1
I	56	PA	Q6059259	Q000006	0
III	56	PA	Q891015	P000217	1
I	56	RI	Q927573	A000083	1
II	56	RI	Q886209	W000312	1
II	56	SC	Q736903	T000274	1
III	56	SC	Q1700758	M000543	1
II	56	SD	Q444733	P000271	1
III	56	SD	Q437176	K000353	1
I	56	TN	Q276604	B000227	1
II	56	TN	Q6217038	T000412	1
I	56	TX	Q477807	C000963	1
II	56	TX	Q355999	C000357	1
I	56	UT	Q382696	K000034	1
III	56	UT	Q1707466	R000073	1
I	56	VA	Q1702045	D000035	1
II	56	VA	Q1168633	M000200	1
I	56	VT	Q880998	P000547	1
III	56	VT	Q1703291	R000450	1
III	56	VT	Q881697	D000347	1
I	56	WA	Q353127	F000298	1
III	56	WA	Q177931	T000420	1
I	56	WI	Q1708118	Q000003	1
III	56	WI	Q1542094	S000741	1
I	56	WV	Q1966467	S000182	1
II	56	WV	Q723281	E000110	1
I	56	WY	Q717353	C000425	1
II	56	WY	Q882624	W000164	1
II	57	AL	Q1701978	M000954	1
III	57	AL	Q1286715	P000279	1
II	57	AR	Q888624	B000418	1
III	57	AR	Q452409	J000231	1
I	57	CA	Q279900	B000138	1
III	57	CA	Q881061	P000232	1
II	57	CO	Q2425984	P000130	1
III	57	CO	Q1575475	T000116	1
I	57	CT	Q240188	H000377	1
III	57	CT	Q451146	P000382	1
I	57	DE	Q1709972	B000100	0
II	57	DE	Q1967282	A000110	1
I	57	FL	Q1560398	T000026	1
III	57	FL	Q1478828	M000085	1
II	57	GA	Q4821512	B000014	1
III	57	GA	Q1320724	C000478	1
II	57	IA	Q5623261	D000404	1
III	57	IA	Q5552354	A000160	1
II	57	ID	Q1452264	D000509	1
III	57	ID	Q242061	H000458	1
II	57	IL	Q883491	C000973	1
III	57	IL	Q454990	M000228	1
I	57	IN	Q982853	B000429	1
III	57	IN	Q270539	F000003	1
II	57	KS	Q5590677	B001154	1
III	57	KS	Q1412315	H000258	1
II	57	KY	Q881633	B000508	1
III	57	KY	Q1486004	D000182	1
II	57	LA	Q133601	F000310	1
III	57	LA	Q669518	M000429	1
I	57	MA	Q174037	L000393	1
II	57	MA	Q5539510	H000654	1
I	57	MD	Q433457	M000351	1
III	57	MD	Q465265	W000279	1
I	57	ME	Q1373107	H000029	1
II	57	ME	Q458469	F000398	1
I	57	MI	Q5590627	B001142	1
II	57	MI	Q1680803	M000567	1
II	57	MI	Q880655	A000107	1
I	57	MN	Q1949146	C000414	1
II	57	MN	Q888190	N000040	1
I	57	MO	Q1259413	C000576	1
III	57	MO	Q516255	V000091	1
I	57	MS	Q1581508	M000854	1
II	57	MS	Q367841	M000542	1
I	57	MT	Q785589	G000164	1
II	57	MT	Q2631638	C000454	1
II	57	NC	Q1475074	S000415	1
III	57	NC	Q1688490	P000545	1
I	57	ND	Q2105073	M000397	1
III	57	ND	Q1606568	H000169	1
I	57	NE	Q881216	D000341	1
I	57	NE	Q928373	A000153	1
II	57	NE	Q1707256	M000710	1
II	57	NH	Q1582891	B001125	1
III	57	NH	Q5750508	G000023	1
I	57	NJ	Q1700685	K000028	1
II	57	NJ	Q5624820	D000507	1
II	57	NJ	Q6173660	S000262	0
I	57	NV	Q360401	S000922	1
III	57	NV	Q548159	J000237	1
I	57	NY	Q5088222	D000264	1
III	57	NY	Q163894	P000383	1
I	57	OH	Q509441	H000163	1
III	57	OH	Q881341	F000253	1
II	57	OR	Q5989211	M000818	1
III	57	OR	Q1246133	S000422	1
I	57	PA	Q6059259	Q000006	1
III	57	PA	Q891015	P000217	1
I	57	RI	Q927573	A000083	1
II	57	RI	Q886209	W000312	1
II	57	SC	Q736903	T000274	1
III	57	SC	Q1700758	M000543	1
II	57	SD	Q446101	G000032	1
III	57	SD	Q2622097	K000255	1
III	57	SD	Q437176	K000353	1
I	57	TN	Q276604	B000227	1
II	57	TN	Q1293975	C000157	1
I	57	TX	Q477807	C000963	1
II	57	TX	Q433204	B000044	1
I	57	UT	Q382696	K000034	1
III	57	UT	Q1707466	R000073	1
I	57	VA	Q1702045	D000035	1
II	57	VA	Q1168633	M000200	1
I	57	VT	Q880998	P000547	1
III	57	VT	Q881697	D000347	1
I	57	WA	Q353127	F000298	1
III	57	WA	Q177931	T000420	1
I	57	WI	Q1708118	Q000003	1
III	57	WI	Q1542094	S000741	1
I	57	WV	Q1966467	S000182	1
II	57	WV	Q723281	E000110	1
I	57	WY	Q717353	C000425	1
II	57	WY	Q882624	W000164	1
II	58	AL	Q1701978	M000954	1
III	58	AL	Q1286715	P000279	1
II	58	AR	Q888624	B000418	1
III	58	AR	Q880580	C000463	1
I	58	CA	Q279900	B000138	1
III	58	CA	Q881061	P000232	1
II	58	CO	Q2425984	P000130	1
III	58	CO	Q1575475	T000116	1
I	58	CT	Q240188	H000377	1
III	58	CT	Q1442887	B000769	0
III	58	CT	Q451146	P000382	1
I	58	DE	Q1709972	B000100	1
II	58	DE	Q1967282	A000110	1
I	58	FL	Q1560398	T000026	1
III	58	FL	Q1478828	M000085	1
II	58	GA	Q4821512	B000014	1
III	58	GA	Q1320724	C000478	1
II	58	IA	Q5623261	D000404	1
III	58	IA	Q5552354	A000160	1
II	58	ID	Q1452264	D000509	1
III	58	ID	Q2557493	H000554	1
II	58	IL	Q883491	C000973	1
III	58	IL	Q436348	H000770	1
I	58	IN	Q982853	B000429	1
III	58	IN	Q270539	F000003	1
II	58	KS	Q5590677	B001154	1
III	58	KS	Q971725	L000412	1
II	58	KY	Q881633	B000508	1
III	58	KY	Q734713	M000382	1
II	58	LA	Q133601	F000310	1
III	58	LA	Q669518	M000429	1
I	58	MA	Q174037	L000393	1
II	58	MA	Q5539510	H000654	1
II	58	MA	Q681464	C000875	1
I	58	MD	Q433457	M000351	1
III	58	MD	Q371148	G000326	1
I	58	ME	Q1373107	H000029	1
II	58	ME	Q458469	F000398	1
I	58	MI	Q5590627	B001142	1
II	58	MI	Q880655	A000107	1
I	58	MN	Q1949146	C000414	1
II	58	MN	Q888190	N000040	1
I	58	MO	Q1259413	C000576	1
III	58	MO	Q884118	S000968	1
I	58	MS	Q1581508	M000854	1
II	58	MS	Q367841	M000542	1
I	58	MT	Q785589	G000164	1
II	58	MT	Q2631638	C000454	1
II	58	NC	Q1475074	S000415	1
III	58	NC	Q1498123	O000140	1
I	58	ND	Q2105073	M000397	1
III	58	ND	Q1606568	H000169	1
I	58	NE	Q881216	D000341	1
II	58	NE	Q1707256	M000710	1
II	58	NH	Q1582891	B001125	1
III	58	NH	Q5750508	G000023	1
I	58	NJ	Q1700685	K000028	1
II	58	NJ	Q5624820	D000507	1
I	58	NV	Q360401	S000922	1
III	58	NV	Q670812	N000069	1
I	58	NY	Q5088222	D000264	1
III	58	NY	Q163894	P000383	1
I	58	OH	Q1066346	D000302	1
I	58	OH	Q509441	H000163	1
III	58	OH	Q881341	F000253	1
II	58	OR	Q5989211	M000818	1
III	58	OR	Q1066445	F000420	1
I	58	PA	Q6059259	Q000006	1
I	58	PA	Q707811	K000296	1
III	58	PA	Q891015	P000217	1
I	58	RI	Q927573	A000083	1
II	58	RI	Q886209	W000312	1
II	58	SC	Q736903	T000274	1
III	58	SC	Q721467	L000114	1
II	58	SD	Q446101	G000032	1
III	58	SD	Q2622097	K000255	1
I	58	TN	Q276604	B000227	1
II	58	TN	Q1293975	C000157	1
I	58	TX	Q477807	C000963	1
II	58	TX	Q433204	B000044	1
I	58	UT	Q382696	K000034	1
III	58	UT	Q959249	S000644	1
I	58	VA	Q1702045	D000035	1
II	58	VA	Q1168633	M000200	1
I	58	VT	Q880998	P000547	1
III	58	VT	Q881697	D000347	1
I	58	WA	Q353127	F000298	1
III	58	WA	Q730157	A000258	1
I	58	WI	Q1708118	Q000003	1
III	58	WI	Q1542094	S000741	1
I	58	WV	Q1966467	S000182	1
II	58	WV	Q723281	E000110	1
I	58	WY	Q717353	C000425	1
II	58	WY	Q882624	W000164	1
II	59	AL	Q1701978	M000954	1
III	59	AL	Q1286715	P000279	1
II	59	AR	Q888624	B000418	1
III	59	AR	Q880580	C000463	1
I	59	CA	Q1443922	F000207	1
III	59	CA	Q881061	P000232	1
II	59	CO	Q2425984	P000130	1
III	59	CO	Q1575475	T000116	1
I	59	CT	Q888580	B001044	1
III	59	CT	Q1442887	B000769	1
I	59	DE	Q2152064	D000559	1
II	59	DE	Q1967282	A000110	1
I	59	FL	Q1560398	T000026	1
III	59	FL	Q1478828	M000085	1
II	59	GA	Q4821512	B000014	1
III	59	GA	Q1320724	C000478	1
II	59	IA	Q5623261	D000404	1
III	59	IA	Q5552354	A000160	1
II	59	ID	Q1452264	D000509	1
III	59	ID	Q2557493	H000554	1
II	59	IL	Q883491	C000973	1
III	59	IL	Q436348	H000770	1
I	59	IN	Q982853	B000429	1
III	59	IN	Q1679897	H000467	1
II	59	KS	Q1271317	B000386	1
II	59	KS	Q271023	C001008	0
II	59	KS	Q5590677	B001154	1
III	59	KS	Q971725	L000412	1
II	59	KY	Q881633	B000508	1
III	59	KY	Q734713	M000382	1
II	59	LA	Q133601	F000310	1
III	59	LA	Q669518	M000429	1
I	59	MA	Q174037	L000393	1
II	59	MA	Q681464	C000875	1
I	59	MD	Q6080874	R000086	1
III	59	MD	Q371148	G000326	1
III	59	MD	Q885556	W000435	1
I	59	ME	Q1373107	H000029	1
II	59	ME	Q458469	F000398	1
I	59	MI	Q5590627	B001142	1
II	59	MI	Q571000	S000629	1
II	59	MI	Q880655	A000107	1
I	59	MN	Q1949146	C000414	1
II	59	MN	Q888190	N000040	1
I	59	MO	Q1628712	W000160	1
III	59	MO	Q884118	S000968	1
I	59	MS	Q1581508	M000854	1
II	59	MS	Q367841	M000542	1
I	59	MT	Q2424696	C000200	1
II	59	MT	Q2631638	C000454	1
II	59	NC	Q1475074	S000415	1
III	59	NC	Q1498123	O000140	1
I	59	ND	Q2105073	M000397	1
III	59	ND	Q1606568	H000169	1
I	59	NE	Q1332941	B001103	1
II	59	NE	Q1707256	M000710	1
II	59	NH	Q1582891	B001125	1
III	59	NH	Q5750508	G000023	1
I	59	NJ	Q1700685	K000028	1
II	59	NJ	Q5624820	D000507	1
I	59	NV	Q1508224	N000114	1
III	59	NV	Q670812	N000069	1
I	59	NY	Q5088222	D000264	1
III	59	NY	Q163894	P000383	1
I	59	OH	Q1066346	D000302	1
III	59	OH	Q881341	F000253	1
II	59	OR	Q5989211	M000818	1
II	59	OR	Q924063	G000112	1
II	59	OR	Q979758	M001069	1
III	59	OR	Q1066445	F000420	1
I	59	PA	Q707811	K000296	1
III	59	PA	Q891015	P000217	1
I	59	RI	Q927573	A000083	1
II	59	RI	Q886209	W000312	1
II	59	SC	Q736903	T000274	1
III	59	SC	Q721467	L000114	1
II	59	SD	Q446101	G000032	1
III	59	SD	Q2622097	K000255	1
I	59	TN	Q276604	B000227	1
I	59	TN	Q766185	F000352	1
II	59	TN	Q1293975	C000157	1
I	59	TX	Q477807	C000963	1
II	59	TX	Q433204	B000044	1
I	59	UT	Q1508314	S001080	1
III	59	UT	Q959249	S000644	1
I	59	VA	Q1702045	D000035	1
II	59	VA	Q1168633	M000200	1
I	59	VT	Q880998	P000547	1
III	59	VT	Q881697	D000347	1
I	59	WA	Q1717563	P000351	1
III	59	WA	Q730157	A000258	1
I	59	WI	Q878682	L000004	1
III	59	WI	Q1542094	S000741	1
I	59	WV	Q1966467	S000182	1
II	59	WV	Q723281	E000110	1
I	59	WY	Q717353	C000425	1
II	59	WY	Q882624	W000164	1
I	6	CT	Q373534	H000618	1
III	6	CT	Q650446	T000348	1
I	6	DE	Q443094	W000392	1
I	6	DE	Q450169	L000115	1
II	6	DE	Q666838	W000287	1
II	6	GA	Q329766	B000084	1
III	6	GA	Q956982	G000526	1
II	6	KY	Q433454	B000929	1
III	6	KY	Q1386353	M000155	1
I	6	MA	Q437388	M000221	1
I	6	MA	Q817516	G000286	1
II	6	MA	Q456298	F000301	1
II	6	MA	Q594570	D000296	1
I	6	MD	Q653713	H000841	1
III	6	MD	Q433351	L000377	1
III	6	MD	Q5806411	H000629	1
II	6	NC	Q287094	F000344	1
III	6	NC	Q433132	B000563	1
II	6	NH	Q450568	L000364	1
III	6	NH	Q554454	L000067	1
I	6	NJ	Q302436	O000041	1
I	6	NJ	Q930576	S000150	1
II	6	NJ	Q461697	D000165	1
I	6	NY	Q438181	W000202	1
I	6	NY	Q714960	M000976	1
III	6	NY	Q1381657	A000282	1
III	6	NY	Q457691	L000120	1
I	6	PA	Q503524	R000448	1
III	6	PA	Q2113530	B000474	1
I	6	RI	Q431894	F000313	1
II	6	RI	Q371165	G000427	1
II	6	RI	Q447135	E000114	0
II	6	SC	Q662054	P000354	1
III	6	SC	Q176134	R000092	1
I	6	TN	Q925017	A000197	1
II	6	TN	Q5610267	C000572	1
I	6	VA	Q331107	M000226	1
II	6	VA	Q885553	N000086	1
I	6	VT	Q433382	C000369	1
III	6	VT	Q382730	P000026	1
II	60	AL	Q1701978	M000954	1
II	60	AL	Q461228	B000110	1
III	60	AL	Q1286715	P000279	1
III	60	AL	Q888611	J000193	1
II	60	AR	Q365015	D000112	1
III	60	AR	Q880580	C000463	1
I	60	CA	Q1443922	F000207	1
III	60	CA	Q881061	P000232	1
II	60	CO	Q724113	G000520	1
III	60	CO	Q1575475	T000116	1
I	60	CT	Q888580	B001044	1
III	60	CT	Q1442887	B000769	1
I	60	DE	Q2152064	D000559	1
II	60	DE	Q1586362	R000221	1
I	60	FL	Q1560398	T000026	1
III	60	FL	Q1478828	M000085	0
III	60	FL	Q1736644	B000994	1
III	60	FL	Q1805678	M000788	1
II	60	GA	Q4821512	B000014	1
III	60	GA	Q1320724	C000478	1
II	60	IA	Q5623261	D000404	1
III	60	IA	Q377161	C000988	1
III	60	IA	Q5552354	A000160	1
II	60	ID	Q895819	B000634	1
III	60	ID	Q2557493	H000554	1
II	60	IL	Q883491	C000973	1
III	60	IL	Q436348	H000770	1
I	60	IN	Q982853	B000429	1
III	60	IN	Q1679897	H000467	1
II	60	KS	Q271023	C001008	1
III	60	KS	Q971725	L000412	1
II	60	KY	Q2424471	P000156	1
III	60	KY	Q734713	M000382	1
II	60	LA	Q133601	F000310	1
III	60	LA	Q669518	M000429	1
I	60	MA	Q174037	L000393	1
II	60	MA	Q681464	C000875	1
I	60	MD	Q6080874	R000086	1
III	60	MD	Q536076	S000577	1
III	60	MD	Q885556	W000435	1
I	60	ME	Q1373107	H000029	1
II	60	ME	Q458469	F000398	1
I	60	MI	Q5590627	B001142	1
II	60	MI	Q571000	S000629	1
I	60	MN	Q1949146	C000414	1
II	60	MN	Q888190	N000040	1
I	60	MO	Q1628712	W000160	1
III	60	MO	Q884118	S000968	1
I	60	MS	Q1581508	M000854	1
II	60	MS	Q367841	M000542	1
I	60	MT	Q2424696	C000200	1
II	60	MT	Q732166	D000372	1
II	60	NC	Q1475074	S000415	1
III	60	NC	Q1498123	O000140	1
I	60	ND	Q2105073	M000397	1
III	60	ND	Q1606568	H000169	1
I	60	NE	Q1332941	B001103	1
II	60	NE	Q2000098	B000939	1
II	60	NH	Q1582891	B001125	1
III	60	NH	Q5750508	G000023	1
I	60	NJ	Q1700685	K000028	1
II	60	NJ	Q1443883	B000827	1
I	60	NV	Q1508224	N000114	1
III	60	NV	Q670812	N000069	1
I	60	NY	Q5088222	D000264	1
III	60	NY	Q163894	P000383	1
I	60	OH	Q1066346	D000302	1
III	60	OH	Q881341	F000253	1
II	60	OK	Q456154	O000153	1
III	60	OK	Q729137	G000323	1
II	60	OR	Q374906	B000670	1
III	60	OR	Q1066445	F000420	1
I	60	PA	Q707811	K000296	1
III	60	PA	Q891015	P000217	1
I	60	RI	Q927573	A000083	1
II	60	RI	Q886209	W000312	1
II	60	SC	Q736903	T000274	1
III	60	SC	Q5485120	G000090	1
III	60	SC	Q721467	L000114	1
II	60	SD	Q446101	G000032	1
III	60	SD	Q2622097	K000255	1
I	60	TN	Q766185	F000352	1
II	60	TN	Q503341	T000098	1
I	60	TX	Q477807	C000963	1
II	60	TX	Q433204	B000044	1
I	60	UT	Q1508314	S001080	1
III	60	UT	Q959249	S000644	1
I	60	VA	Q1702045	D000035	1
II	60	VA	Q1168633	M000200	1
I	60	VT	Q438725	S000917	1
I	60	VT	Q880998	P000547	1
I	60	VT	Q884090	P000014	1
III	60	VT	Q881697	D000347	1
I	60	WA	Q1717563	P000351	1
III	60	WA	Q730157	A000258	1
I	60	WI	Q878682	L000004	1
III	60	WI	Q1542094	S000741	1
III	60	WI	Q666270	S000863	1
I	60	WV	Q1966467	S000182	1
II	60	WV	Q723281	E000110	1
I	60	WY	Q717353	C000425	1
II	60	WY	Q882624	W000164	1
II	61	AL	Q461228	B000110	1
III	61	AL	Q888611	J000193	1
II	61	AR	Q365015	D000112	1
III	61	AR	Q880580	C000463	1
I	61	CA	Q1443922	F000207	1
III	61	CA	Q881061	P000232	1
II	61	CO	Q724113	G000520	1
III	61	CO	Q1064997	H000919	1
I	61	CT	Q888580	B001044	1
III	61	CT	Q1442887	B000769	1
I	61	DE	Q2152064	D000559	1
II	61	DE	Q1586362	R000221	1
I	61	FL	Q1560398	T000026	1
III	61	FL	Q1265460	F000200	1
II	61	GA	Q4821512	B000014	1
III	61	GA	Q1320724	C000478	1
III	61	GA	Q356786	T000131	1
II	61	IA	Q1283683	Y000046	1
II	61	IA	Q5623261	D000404	1
II	61	IA	Q5906536	K000129	0
III	61	IA	Q377161	C000988	1
II	61	ID	Q895819	B000634	1
III	61	ID	Q2557493	H000554	1
II	61	IL	Q883491	C000973	1
III	61	IL	Q503337	L000444	1
I	61	IN	Q982853	B000429	1
III	61	IN	Q817473	S000371	1
II	61	KS	Q271023	C001008	1
III	61	KS	Q1707449	B000844	1
II	61	KY	Q2424471	P000156	1
III	61	KY	Q880992	B000749	1
II	61	LA	Q133601	F000310	1
III	61	LA	Q1366887	T000241	1
III	61	LA	Q669518	M000429	1
I	61	MA	Q174037	L000393	1
II	61	MA	Q681464	C000875	1
I	61	MD	Q6080874	R000086	1
III	61	MD	Q536076	S000577	1
I	61	ME	Q1373107	H000029	1
II	61	ME	Q458469	F000398	1
I	61	MI	Q5590627	B001142	1
II	61	MI	Q571000	S000629	1
I	61	MN	Q1949146	C000414	1
II	61	MN	Q888190	N000040	1
I	61	MO	Q1628712	W000160	1
III	61	MO	Q884118	S000968	1
I	61	MS	Q1581508	M000854	1
II	61	MS	Q1680464	G000312	1
II	61	MS	Q367841	M000542	1
II	61	MS	Q6041149	P000223	1
I	61	MT	Q2424696	C000200	1
II	61	MT	Q732166	D000372	1
II	61	NC	Q1475074	S000415	1
III	61	NC	Q1498123	O000140	1
I	61	ND	Q2105073	M000397	1
III	61	ND	Q1439904	T000199	1
III	61	ND	Q1465434	P000570	1
III	61	ND	Q1904638	J000162	1
III	61	ND	Q732712	G000491	1
I	61	NE	Q1332941	B001103	1
II	61	NE	Q2000098	B000939	1
II	61	NH	Q1582891	B001125	1
III	61	NH	Q5750508	G000023	1
I	61	NJ	Q1700685	K000028	1
II	61	NJ	Q1443883	B000827	1
I	61	NV	Q1508224	N000114	1
III	61	NV	Q670812	N000069	1
I	61	NY	Q5088222	D000264	1
III	61	NY	Q220619	R000430	1
I	61	OH	Q1066346	D000302	1
III	61	OH	Q252449	B001159	1
II	61	OK	Q456154	O000153	1
III	61	OK	Q729137	G000323	1
II	61	OR	Q374906	B000670	1
III	61	OR	Q373284	C000277	1
I	61	PA	Q5545050	O000073	1
III	61	PA	Q891015	P000217	1
I	61	RI	Q927573	A000083	1
II	61	RI	Q886209	W000312	1
II	61	SC	Q736903	T000274	1
III	61	SC	Q1332476	S000530	1
II	61	SD	Q446101	G000032	1
III	61	SD	Q888173	C000888	1
I	61	TN	Q766185	F000352	1
II	61	TN	Q503341	T000098	1
I	61	TX	Q477807	C000963	1
II	61	TX	Q433204	B000044	1
I	61	UT	Q1508314	S001080	1
III	61	UT	Q959249	S000644	1
I	61	VA	Q1702045	D000035	1
I	61	VA	Q658506	S001094	1
II	61	VA	Q1168633	M000200	1
I	61	VT	Q884090	P000014	1
III	61	VT	Q881697	D000347	1
I	61	WA	Q1717563	P000351	1
III	61	WA	Q2563987	J000257	1
I	61	WI	Q878682	L000004	1
III	61	WI	Q666270	S000863	1
I	61	WV	Q1966467	S000182	1
II	61	WV	Q5126808	W000198	1
II	61	WV	Q723281	E000110	1
II	61	WV	Q732313	E000109	1
I	61	WY	Q717353	C000425	1
II	61	WY	Q882624	W000164	1
II	62	AL	Q461228	B000110	1
III	62	AL	Q888611	J000193	1
II	62	AR	Q1027673	H000457	1
II	62	AR	Q2579823	K000023	1
II	62	AR	Q365015	D000112	1
III	62	AR	Q880580	C000463	1
I	62	AZ	Q539092	A000319	1
III	62	AZ	Q1894073	S000589	1
I	62	CA	Q478639	W000743	1
III	62	CA	Q881061	P000232	1
II	62	CO	Q724113	G000520	1
III	62	CO	Q888144	T000160	1
I	62	CT	Q882935	M000547	1
III	62	CT	Q1442887	B000769	1
I	62	DE	Q2152064	D000559	1
II	62	DE	Q1586362	R000221	1
I	62	FL	Q1455548	B000992	1
III	62	FL	Q1265460	F000200	1
II	62	GA	Q4821512	B000014	1
III	62	GA	Q356786	T000131	1
III	62	GA	Q356810	S000551	1
II	62	IA	Q5906536	K000129	1
III	62	IA	Q377161	C000988	1
II	62	ID	Q895819	B000634	1
III	62	ID	Q1594860	P000238	1
III	62	ID	Q203167	B000753	1
III	62	ID	Q2557493	H000554	1
II	62	IL	Q883491	C000973	1
III	62	IL	Q503337	L000444	1
I	62	IN	Q454957	K000132	1
III	62	IN	Q817473	S000371	1
II	62	KS	Q271023	C001008	1
III	62	KS	Q1707449	B000844	1
II	62	KY	Q2424471	P000156	1
III	62	KY	Q880992	B000749	1
II	62	LA	Q133601	F000310	1
III	62	LA	Q1366887	T000241	1
I	62	MA	Q174037	L000393	1
II	62	MA	Q681464	C000875	1
I	62	MD	Q433640	J000030	1
I	62	MD	Q6080874	R000086	1
III	62	MD	Q536076	S000577	1
I	62	ME	Q1064377	J000124	1
II	62	ME	Q1377975	G000060	1
II	62	ME	Q458469	F000398	1
I	62	MI	Q1064231	T000330	1
II	62	MI	Q571000	S000629	1
I	62	MN	Q1949146	C000414	1
II	62	MN	Q888190	N000040	1
I	62	MO	Q768994	R000118	1
III	62	MO	Q884118	S000968	1
I	62	MS	Q1701734	W000521	1
II	62	MS	Q6041149	P000223	1
I	62	MT	Q1392618	M001129	1
II	62	MT	Q732166	D000372	1
II	62	NC	Q1475074	S000415	1
III	62	NC	Q1498123	O000140	1
I	62	ND	Q2105073	M000397	1
III	62	ND	Q732712	G000491	1
I	62	NE	Q1487231	H000645	1
II	62	NE	Q2000098	B000939	1
II	62	NH	Q1582891	B001125	1
III	62	NH	Q5750508	G000023	1
I	62	NJ	Q5978145	M000205	1
II	62	NJ	Q1443883	B000827	1
I	62	NM	Q433897	C000253	1
II	62	NM	Q1397640	F000011	1
I	62	NV	Q1508224	N000114	1
I	62	NV	Q2577728	M000229	1
I	62	NV	Q357499	P000372	1
III	62	NV	Q670812	N000069	1
I	62	NY	Q1334483	O000050	1
III	62	NY	Q220619	R000430	1
I	62	OH	Q757354	P000420	1
III	62	OH	Q252449	B001159	1
II	62	OK	Q456154	O000153	1
III	62	OK	Q729137	G000323	1
II	62	OR	Q374906	B000670	1
III	62	OR	Q373284	C000277	1
I	62	PA	Q5545050	O000073	1
III	62	PA	Q891015	P000217	1
I	62	RI	Q1494213	L000343	1
II	62	RI	Q886209	W000312	1
II	62	SC	Q736903	T000274	1
III	62	SC	Q1332476	S000530	1
II	62	SD	Q446101	G000032	1
III	62	SD	Q888173	C000888	1
I	62	TN	Q5942113	L000165	1
II	62	TN	Q1022441	W000232	1
II	62	TN	Q1785152	S000038	1
II	62	TN	Q503341	T000098	1
I	62	TX	Q477807	C000963	1
II	62	TX	Q1708585	S000337	1
II	62	TX	Q433204	B000044	1
II	62	TX	Q438127	J000196	1
I	62	UT	Q1508314	S001080	1
III	62	UT	Q959249	S000644	1
I	62	VA	Q658506	S001094	1
II	62	VA	Q1168633	M000200	1
I	62	VT	Q884090	P000014	1
III	62	VT	Q881697	D000347	1
I	62	WA	Q1934657	P000403	1
III	62	WA	Q2563987	J000257	1
I	62	WI	Q878682	L000004	1
III	62	WI	Q666270	S000863	1
I	62	WV	Q2578540	C000360	1
II	62	WV	Q5126808	W000198	1
I	62	WY	Q717353	C000425	1
II	62	WY	Q882624	W000164	1
II	63	AL	Q461228	B000110	1
III	63	AL	Q1441721	W000368	1
III	63	AL	Q888611	J000193	1
II	63	AR	Q888196	R000347	1
III	63	AR	Q880580	C000463	1
I	63	AZ	Q539092	A000319	1
III	63	AZ	Q1894073	S000589	1
I	63	CA	Q478639	W000743	1
III	63	CA	Q881061	P000232	1
II	63	CO	Q882506	S000279	1
III	63	CO	Q888144	T000160	1
I	63	CT	Q882935	M000547	1
III	63	CT	Q1442887	B000769	1
I	63	DE	Q2152064	D000559	1
II	63	DE	Q1394349	S000073	1
I	63	FL	Q1455548	B000992	1
III	63	FL	Q1265460	F000200	1
II	63	GA	Q2580508	W000305	1
II	63	GA	Q4821512	B000014	1
II	63	GA	Q884037	H000193	1
III	63	GA	Q356810	S000551	1
II	63	IA	Q5906536	K000129	1
III	63	IA	Q377161	C000988	1
II	63	ID	Q895819	B000634	1
III	63	ID	Q203167	B000753	1
II	63	IL	Q462565	L000284	1
III	63	IL	Q436363	S000348	1
I	63	IN	Q454957	K000132	1
III	63	IN	Q817473	S000371	1
II	63	KS	Q6208747	T000226	1
III	63	KS	Q1707449	B000844	1
II	63	KY	Q381568	J000051	1
III	63	KY	Q5601297	C000063	1
III	63	KY	Q880992	B000749	1
II	63	LA	Q6063320	R000059	1
III	63	LA	Q1366887	T000241	1
I	63	MA	Q174037	L000393	1
II	63	MA	Q1371272	W000246	1
I	63	MD	Q433640	J000030	1
I	63	MD	Q433668	L000189	1
III	63	MD	Q536076	S000577	1
I	63	ME	Q1064377	J000124	1
II	63	ME	Q370638	B001105	1
I	63	MI	Q1064231	T000330	1
II	63	MI	Q571000	S000629	1
I	63	MN	Q1949146	C000414	1
II	63	MN	Q888190	N000040	1
I	63	MO	Q768994	R000118	1
III	63	MO	Q884118	S000968	1
I	63	MS	Q1701734	W000521	1
II	63	MS	Q747375	V000070	1
I	63	MT	Q1392618	M001129	1
II	63	MT	Q1399488	W000104	1
II	63	NC	Q1475074	S000415	1
III	63	NC	Q1498123	O000140	1
I	63	ND	Q2105073	M000397	1
III	63	ND	Q732712	G000491	1
I	63	NE	Q1487231	H000645	1
II	63	NE	Q435947	N000139	1
II	63	NH	Q1606718	H000727	1
III	63	NH	Q5750508	G000023	1
I	63	NJ	Q5978145	M000205	1
II	63	NJ	Q2579376	H000929	1
I	63	NM	Q433897	C000253	1
II	63	NM	Q1397640	F000011	1
I	63	NV	Q357499	P000372	1
III	63	NV	Q670812	N000069	1
I	63	NY	Q1334483	O000050	1
